Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
LM	0	23245.7055052289	0.979541000838673	23	NA	NA	176.018188089419	TRUE	Tashlhiyt Berber	Afro-Asiatic	69
GAM	1	23163.559879507	0.979536317776672	23.0005895978094	1418.70792844987	0.999410402190625	176.01930178018	FALSE	Tashlhiyt Berber	Afro-Asiatic	69
GAM	2	23163.559879507	0.979536317776672	23.0005895978094	1418.70792844987	0.999410402190625	176.01930178018	FALSE	Tashlhiyt Berber	Afro-Asiatic	69
GAM	3	23163.559879507	0.979536317776672	23.0005895978094	1418.70792844987	0.999410402190625	176.01930178018	FALSE	Tashlhiyt Berber	Afro-Asiatic	69
GAM	4	23163.6858762321	0.979536327902141	23.0005853110806	1418.70860619312	0.999414688919414	176.019316358594	FALSE	Tashlhiyt Berber	Afro-Asiatic	69
GAM	5	23163.7485217713	0.979536379930138	23.0006378978689	1418.70920340929	0.999362102131127	176.019127756284	FALSE	Tashlhiyt Berber	Afro-Asiatic	69
GAM	6	23163.7534697276	0.979536394447293	23.0006538967696	1418.70936501595	0.999346103230414	176.019070575737	FALSE	Tashlhiyt Berber	Afro-Asiatic	69
GAM	7	23163.7433956877	0.979536383278558	23.0006422561785	1418.70925903662	0.999357743821479	176.019112538817	FALSE	Tashlhiyt Berber	Afro-Asiatic	69
GAM	8	23163.742838275	0.979536374510592	23.0006318014318	1418.7091650316	0.99936819856823	176.019149690374	FALSE	Tashlhiyt Berber	Afro-Asiatic	69
LM	0	341.316340372427	0.697738624322974	6	NA	NA	119.685644992685	FALSE	Tausug (Suluk)	Austronesian	23
GAM	1	711.561455308072	0.805626267511751	5.04310881895028	279.510254661329	1.95689118104972	95.0718350889245	FALSE	Tausug (Suluk)	Austronesian	23
GAM	2	711.561455308072	0.805626267511751	5.04310881895028	279.510254661329	1.95689118104972	95.0718350889245	FALSE	Tausug (Suluk)	Austronesian	23
GAM	3	711.561455308072	0.805626267511751	5.04310881895028	279.510254661329	1.95689118104972	95.0718350889245	FALSE	Tausug (Suluk)	Austronesian	23
GAM	4	1765.78313165711	0.90440593217328	4.10632382867954	324.089192531854	2.89367617132046	69.2354818479652	FALSE	Tausug (Suluk)	Austronesian	23
GAM	5	2314.32434227226	0.914276309881886	3.44603913817281	334.461452273676	3.55396086182719	67.5127142098291	FALSE	Tausug (Suluk)	Austronesian	23
GAM	6	2519.13033039672	0.912453249465778	3.06692622420196	336.656837949559	3.93307377579804	66.8612057844884	FALSE	Tausug (Suluk)	Austronesian	23
GAM	7	5238.28745070479	0.950798186447681	2.31525031859678	348.219891033266	4.68474968140322	62.5020761901471	FALSE	Tausug (Suluk)	Austronesian	23
GAM	8	6774.67112643327	0.959555081939753	2.05307750740825	350.456209486893	4.94692249259175	61.703582078193	TRUE	Tausug (Suluk)	Austronesian	23
LM	0	331600.824083398	0.967650164820942	19	NA	NA	228.5015479758	FALSE	Telugu	Uto-Aztecan	77
GAM	1	1325216.80564808	0.981910789104867	18.0189763506791	2326.6802108614	1.98102364932088	180.275041392357	FALSE	Telugu	Uto-Aztecan	77
GAM	2	1325216.80564808	0.981910789104867	18.0189763506791	2326.6802108614	1.98102364932088	180.275041392357	FALSE	Telugu	Uto-Aztecan	77
GAM	3	1325216.80564808	0.981910789104867	18.0189763506791	2326.6802108614	1.98102364932088	180.275041392357	FALSE	Telugu	Uto-Aztecan	77
GAM	4	3123513.91495472	0.981748264433733	17.1837936236045	2390.8308246913	2.81620637639547	169.669476427107	TRUE	Telugu	Uto-Aztecan	77
GAM	5	3357155.11722983	0.980984281160206	16.7183657751483	2390.70625403506	3.28163422485169	170.847028922145	FALSE	Telugu	Uto-Aztecan	77
GAM	6	3130648.85159938	0.980927899280305	16.4575699047904	2388.39621225393	3.54243009520956	171.405728163895	FALSE	Telugu	Uto-Aztecan	77
GAM	7	2633772.08971785	0.981456859890466	16.2411665183819	2387.69509881444	3.75883348161805	171.327212833829	FALSE	Telugu	Uto-Aztecan	77
GAM	8	1578322.33420129	0.983393416753729	15.7836532379498	2390.39162974128	4.21634676205018	170.034573971924	FALSE	Telugu	Uto-Aztecan	77
LM	0	658.615478133645	0.973480699624776	14	NA	NA	137.276801731018	FALSE	Temne	Atlantic-Congo	28
GAM	1	670.667433775866	0.972768993784281	13.6979071022081	916.181053037465	1.30209289779189	137.56271837299	FALSE	Temne	Atlantic-Congo	28
GAM	2	670.667433775866	0.972768993784281	13.6979071022081	916.181053037465	1.30209289779189	137.56271837299	FALSE	Temne	Atlantic-Congo	28
GAM	3	670.667433775866	0.972768993784281	13.6979071022081	916.181053037465	1.30209289779189	137.56271837299	FALSE	Temne	Atlantic-Congo	28
GAM	4	663.752842797557	0.973062382603891	13.7987554424114	909.761567107667	1.20124455758863	137.583343088793	FALSE	Temne	Atlantic-Congo	28
GAM	5	586.014470377072	0.971172175023804	12.0115934299219	936.178178326793	2.98840657007813	134.357165860437	FALSE	Temne	Atlantic-Congo	28
GAM	6	588.028748312608	0.970710070534497	12.0068631758983	935.503284689791	2.99313682410171	135.267113089794	FALSE	Temne	Atlantic-Congo	28
GAM	7	658.715943497539	0.978293998717174	10.2976166086544	939.021620571581	4.70238339134557	128.014371930273	FALSE	Temne	Atlantic-Congo	28
GAM	8	831.685432949222	0.986773065812473	9.56534981982835	944.549541663052	5.43465018017165	121.986281192044	TRUE	Temne	Atlantic-Congo	28
LM	0	426.272833616771	0.841055074765137	12	NA	NA	206.515377993205	FALSE	Tena Quichua	Quechuan	23
GAM	1	415.384525224284	0.827180903757625	11.4075256892947	913.932433016356	1.59247431070533	206.120313015175	FALSE	Tena Quichua	Quechuan	23
GAM	2	415.384525224284	0.827180903757625	11.4075256892947	913.932433016356	1.59247431070533	206.120313015175	FALSE	Tena Quichua	Quechuan	23
GAM	3	415.384525224284	0.827180903757625	11.4075256892947	913.932433016356	1.59247431070533	206.120313015175	FALSE	Tena Quichua	Quechuan	23
GAM	4	454.67288480363	0.843173136962789	10.1770450653279	895.929881904041	2.82295493467213	193.64356121373	FALSE	Tena Quichua	Quechuan	23
GAM	5	570.469196176703	0.913989990988273	9.1500680670013	952.590527294473	3.8499319329987	146.189581694285	FALSE	Tena Quichua	Quechuan	23
GAM	6	608.916025592458	0.928112720653997	8.45214197734148	977.429683321751	4.54785802265852	136.769260669748	FALSE	Tena Quichua	Quechuan	23
GAM	7	688.790602779061	0.956446616314014	7.65224409837983	1004.17853159509	5.34775590162017	123.915666696017	FALSE	Tena Quichua	Quechuan	23
GAM	8	786.305482441249	0.976679731486554	6.89286604624394	1027.77726344409	6.10713395375606	113.199131364969	TRUE	Tena Quichua	Quechuan	23
LM	0	7806.84476421749	0.921142324509286	22	NA	NA	333.490617138416	FALSE	Tera	Afro-Asiatic	58
GAM	1	16030.9490127554	0.949231589040337	21.0194377583926	2454.35798568861	1.98056224160744	284.967079965641	FALSE	Tera	Afro-Asiatic	58
GAM	2	16030.9490127554	0.949231589040337	21.0194377583926	2454.35798568861	1.98056224160744	284.967079965641	FALSE	Tera	Afro-Asiatic	58
GAM	3	16030.9490127554	0.949231589040337	21.0194377583926	2454.35798568861	1.98056224160744	284.967079965641	FALSE	Tera	Afro-Asiatic	58
GAM	4	40728.063151121	0.964985399383576	20.0557777112114	2555.1316400187	2.94422228878861	232.585859772931	FALSE	Tera	Afro-Asiatic	58
GAM	5	71987.523865745	0.965138046943986	19.2488148253591	2607.71169166626	3.75118517464093	223.683564629718	FALSE	Tera	Afro-Asiatic	58
GAM	6	107194.880689502	0.962206201763445	18.6184353264758	2626.28668487544	4.38156467352424	218.167421795408	FALSE	Tera	Afro-Asiatic	58
GAM	7	110313.382681082	0.960973182628084	18.2241457125881	2626.22874770033	4.77585428741186	219.345608466408	FALSE	Tera	Afro-Asiatic	58
GAM	8	57893.9680313168	0.968088999360446	17.1306552297086	2625.60965003376	5.86934477029141	211.269434361243	TRUE	Tera	Afro-Asiatic	58
LM	0	19076.547248522	0.985011595447031	14	NA	NA	158.075384719813	FALSE	Thai	Tai-Kadai	42
GAM	1	40358.7410810989	0.994467089516608	13.0262633091177	1912.19455242414	1.97373669088233	123.706419793147	FALSE	Thai	Tai-Kadai	42
GAM	2	40358.7410810989	0.994467089516608	13.0262633091177	1912.19455242414	1.97373669088233	123.706419793147	FALSE	Thai	Tai-Kadai	42
GAM	3	40358.7410810989	0.994467089516608	13.0262633091177	1912.19455242414	1.97373669088233	123.706419793147	FALSE	Thai	Tai-Kadai	42
GAM	4	48568.2782326352	0.993642359530692	12.3324464746986	1927.57716307998	2.66755352530141	123.340108673143	FALSE	Thai	Tai-Kadai	42
GAM	5	40027.1332502219	0.99436314460524	11.8017288787801	1924.76647535162	3.19827112121991	122.403003362931	FALSE	Thai	Tai-Kadai	42
GAM	6	32742.0705505458	0.994713025989126	11.4647311884752	1921.77552041637	3.53526881152482	121.955082787215	TRUE	Thai	Tai-Kadai	42
GAM	7	31496.1514100216	0.994611573090712	11.3335461304253	1920.91761894253	3.66645386957466	122.27951562173	FALSE	Thai	Tai-Kadai	42
GAM	8	31999.2762558051	0.99458056133702	11.2655710051415	1920.64592598932	3.73442899485854	122.467314078635	FALSE	Thai	Tai-Kadai	42
LM	0	1508.83045791242	0.911634277314954	12	NA	NA	278.263038032465	FALSE	Tilquiapan Zapotec	Otomanguean	33
GAM	1	1942.22315425583	0.941937282144295	11.0102465053317	2350.97327955309	1.9897534946683	188.2396259062	FALSE	Tilquiapan Zapotec	Otomanguean	33
GAM	2	1942.22315425583	0.941937282144295	11.0102465053317	2350.97327955309	1.9897534946683	188.2396259062	FALSE	Tilquiapan Zapotec	Otomanguean	33
GAM	3	1942.22315425583	0.941937282144295	11.0102465053317	2350.97327955309	1.9897534946683	188.2396259062	FALSE	Tilquiapan Zapotec	Otomanguean	33
GAM	4	2199.93825818406	0.949411601255976	10.1145479698244	2440.75705751231	2.88545203017563	175.85318736581	FALSE	Tilquiapan Zapotec	Otomanguean	33
GAM	5	2490.06218457737	0.955771813084525	9.32911074460414	2479.36560289549	3.67088925539586	167.747978770356	FALSE	Tilquiapan Zapotec	Otomanguean	33
GAM	6	2728.07599462424	0.959209409395512	8.69266053643137	2501.01712733107	4.30733946356863	159.311219225366	FALSE	Tilquiapan Zapotec	Otomanguean	33
GAM	7	3124.05856471869	0.964218415198215	8.093968346257	2522.9823142869	4.906031653743	153.243862590499	FALSE	Tilquiapan Zapotec	Otomanguean	33
GAM	8	3335.36983160409	0.965782538143244	7.69471010638532	2527.8810102059	5.30528989361468	152.593592861662	TRUE	Tilquiapan Zapotec	Otomanguean	33
LM	0	1575.69298198632	0.947559573349807	15	NA	NA	317.117445223238	FALSE	Tukang Besi	Austronesian	29
GAM	1	2472.63782793451	0.990834198115686	14.0068207922437	2695.33276399243	1.99317920775628	167.981268754832	FALSE	Tukang Besi	Austronesian	29
GAM	2	2472.63782793451	0.990834198115686	14.0068207922437	2695.33276399243	1.99317920775628	167.981268754832	FALSE	Tukang Besi	Austronesian	29
GAM	3	2472.63782793451	0.990834198115686	14.0068207922437	2695.33276399243	1.99317920775628	167.981268754832	FALSE	Tukang Besi	Austronesian	29
GAM	4	3219.00015124566	0.992077074576872	13.0629020502497	2834.02135558185	2.93709794975027	134.390524801903	FALSE	Tukang Besi	Austronesian	29
GAM	5	3060.14249443522	0.992873711731755	12.2525983821385	2818.66914104356	3.74740161786148	134.972888879847	FALSE	Tukang Besi	Austronesian	29
GAM	6	2968.58204374165	0.99338134089722	11.7565620233661	2815.53203321457	4.24343797663391	135.845666301381	FALSE	Tukang Besi	Austronesian	29
GAM	7	2588.75936975867	0.9965036620487	11.023600872944	2813.04432039637	4.97639912705599	131.388215351656	FALSE	Tukang Besi	Austronesian	29
GAM	8	2462.16449136034	0.997360570723051	10.7655382719104	2812.92560491507	5.23446172808958	131.124149780486	TRUE	Tukang Besi	Austronesian	29
LM	0	499.179183141579	0.926566227032233	18	NA	NA	174.979683505	FALSE	Turkish	Turkic	37
GAM	1	520.042644574331	0.928566103286706	17.3886897006638	1106.8530299161	1.61131029933616	174.491468691347	FALSE	Turkish	Turkic	37
GAM	2	520.042644574331	0.928566103286706	17.3886897006638	1106.8530299161	1.61131029933616	174.491468691347	FALSE	Turkish	Turkic	37
GAM	3	520.042644574331	0.928566103286706	17.3886897006638	1106.8530299161	1.61131029933616	174.491468691347	FALSE	Turkish	Turkic	37
GAM	4	568.699018418083	0.934439740331352	16.5686953216497	1132.61597283398	2.43130467835034	170.99885697493	FALSE	Turkish	Turkic	37
GAM	5	650.775122482319	0.944545110170623	15.8517135195173	1145.40312453415	3.14828648048272	167.153659443804	FALSE	Turkish	Turkic	37
GAM	6	766.706514377424	0.955891876639006	14.979860882895	1158.94922578839	4.02013911710498	160.977702178253	FALSE	Turkish	Turkic	37
GAM	7	977.454779906089	0.970440276561931	13.9871012125758	1176.32014725441	5.01289878742423	150.596614864015	FALSE	Turkish	Turkic	37
GAM	8	1023.80659136962	0.972300111765756	13.7390905594843	1179.14773420651	5.26090944051569	149.652950216936	TRUE	Turkish	Turkic	37
LM	0	1202.09057902326	0.949675172510257	23	NA	NA	254.651998637127	FALSE	Tyneside English	Indo-European	52
GAM	1	1656.02227824402	0.97435947336102	22.0343990640741	2028.58242673423	1.96560093592586	227.905846572083	FALSE	Tyneside English	Indo-European	52
GAM	2	1656.02227824402	0.97435947336102	22.0343990640741	2028.58242673423	1.96560093592586	227.905846572083	FALSE	Tyneside English	Indo-European	52
GAM	3	1656.02227824402	0.97435947336102	22.0343990640741	2028.58242673423	1.96560093592586	227.905846572083	FALSE	Tyneside English	Indo-European	52
GAM	4	2796.0546351584	0.98913311748087	21.0596919514409	2121.48656367794	2.94030804855914	180.820478411958	TRUE	Tyneside English	Indo-European	52
GAM	5	2748.28058046167	0.98882480726365	20.3478893085186	2119.40077639876	3.65211069148137	182.540384962872	FALSE	Tyneside English	Indo-European	52
GAM	6	2848.0598178748	0.988285842779133	19.8354727461684	2121.71030694016	4.16452725383162	183.434857134205	FALSE	Tyneside English	Indo-European	52
GAM	7	2746.4868572737	0.988447504458964	19.45774503457	2121.07122644534	4.54225496543003	183.968784407249	FALSE	Tyneside English	Indo-European	52
GAM	8	2579.04395037424	0.9890326850079	19.1747839910501	2120.63477794016	4.82521600894995	184.228245742171	FALSE	Tyneside English	Indo-European	52
LM	0	869.711312545947	0.885787023947188	17	NA	NA	216.945200026622	FALSE	Ukrainian	Indo-European	38
GAM	1	1062.50564191001	0.9039455153992	16.0531938371605	1331.18653308343	1.9468061628395	200.965999962722	FALSE	Ukrainian	Indo-European	38
GAM	2	1062.50564191001	0.9039455153992	16.0531938371605	1331.18653308343	1.9468061628395	200.965999962722	FALSE	Ukrainian	Indo-European	38
GAM	3	1062.50564191001	0.9039455153992	16.0531938371605	1331.18653308343	1.9468061628395	200.965999962722	FALSE	Ukrainian	Indo-European	38
GAM	4	1349.11377829759	0.92274653436678	15.1900278759461	1375.45348881368	2.80997212405392	187.648276194835	FALSE	Ukrainian	Indo-European	38
GAM	5	1778.87386781981	0.941876708622433	14.3224956861676	1407.74092870373	3.67750431383237	174.859815867573	FALSE	Ukrainian	Indo-European	38
GAM	6	2701.2085527026	0.964971963283482	13.3804895345057	1445.898367077	4.61951046549434	153.475496029039	FALSE	Ukrainian	Indo-European	38
GAM	7	3385.44586859073	0.972784721088203	12.8074853415981	1463.67874553496	5.19251465840193	148.843546042301	FALSE	Ukrainian	Indo-European	38
GAM	8	3662.54670498903	0.974702200326881	12.4718514696561	1466.92704404535	5.52814853034387	148.31387039891	TRUE	Ukrainian	Indo-European	38
LM	0	1122.85701530213	0.978196381358644	22	NA	NA	201.61891813822	FALSE	Upper Saxon (Chemnitz dialect)	Indo-European	42
GAM	1	1372.54405006535	0.987768887037678	21.0464446916422	2014.23525537923	1.95355530835783	182.956829819913	FALSE	Upper Saxon (Chemnitz dialect)	Indo-European	42
GAM	2	1372.54405006535	0.987768887037678	21.0464446916422	2014.23525537923	1.95355530835783	182.956829819913	FALSE	Upper Saxon (Chemnitz dialect)	Indo-European	42
GAM	3	1372.54405006535	0.987768887037678	21.0464446916422	2014.23525537923	1.95355530835783	182.956829819913	FALSE	Upper Saxon (Chemnitz dialect)	Indo-European	42
GAM	4	1615.75038845307	0.98919539960275	20.2538114058004	2053.44043573107	2.74618859419959	174.383911270621	FALSE	Upper Saxon (Chemnitz dialect)	Indo-European	42
GAM	5	1568.49883326406	0.989122421736438	19.7701027544337	2049.84354272673	3.22989724556633	175.241874154292	FALSE	Upper Saxon (Chemnitz dialect)	Indo-European	42
GAM	6	1453.67737721268	0.989181010906453	19.3018330984625	2047.78871444628	3.69816690153752	173.959524593989	TRUE	Upper Saxon (Chemnitz dialect)	Indo-European	42
GAM	7	1417.33838553514	0.988860941961285	19.1357683971589	2047.20603151658	3.86423160284111	174.404896818073	FALSE	Upper Saxon (Chemnitz dialect)	Indo-European	42
GAM	8	1436.43048516028	0.988979825127367	19.0290093061328	2047.40372373253	3.97099069386723	174.501037801173	FALSE	Upper Saxon (Chemnitz dialect)	Indo-European	42
LM	0	604.871224002444	0.896147959944336	19	NA	NA	284.826249343398	FALSE	Upper Sorbian	Indo-European	37
GAM	1	804.216670340435	0.944263737002045	18.017044911919	1688.01170661833	1.98295508808104	227.339865155132	FALSE	Upper Sorbian	Indo-European	37
GAM	2	804.216670340435	0.944263737002045	18.017044911919	1688.01170661833	1.98295508808104	227.339865155132	FALSE	Upper Sorbian	Indo-European	37
GAM	3	804.216670340435	0.944263737002045	18.017044911919	1688.01170661833	1.98295508808104	227.339865155132	FALSE	Upper Sorbian	Indo-European	37
GAM	4	1114.95481367203	0.973429311635549	17.0521527475265	1796.21635465572	2.94784725247351	168.359287116436	FALSE	Upper Sorbian	Indo-European	37
GAM	5	1271.8099667171	0.976002904836548	16.273104319622	1833.1012929048	3.72689568037804	163.543954267489	FALSE	Upper Sorbian	Indo-European	37
GAM	6	1413.48507852311	0.975242872399121	15.6426921888316	1850.48317076023	4.35730781116839	160.296594059878	TRUE	Upper Sorbian	Indo-European	37
GAM	7	1445.34293088614	0.974181113578681	15.2938108930114	1851.74795179833	4.70618910698856	160.822049961323	FALSE	Upper Sorbian	Indo-European	37
GAM	8	1444.93257430469	0.973824003986426	15.1063410542826	1851.36425253771	4.89365894571743	161.264569945071	FALSE	Upper Sorbian	Indo-European	37
LM	0	2099.9470204039	0.964078808006772	29	NA	NA	346.757336181471	FALSE	Upper Xumi	Sino-Tibetan	66
GAM	1	2292.8852404245	0.966609379435535	28.2092474724971	3489.99750701148	1.79075252750291	344.118830407122	FALSE	Upper Xumi	Sino-Tibetan	66
GAM	2	2292.8852404245	0.966609379435535	28.2092474724971	3489.99750701148	1.79075252750291	344.118830407122	FALSE	Upper Xumi	Sino-Tibetan	66
GAM	3	2292.8852404245	0.966609379435535	28.2092474724971	3489.99750701148	1.79075252750291	344.118830407122	FALSE	Upper Xumi	Sino-Tibetan	66
GAM	4	3939.72829188017	0.973277431598118	27.0452896222555	3566.31026439238	2.95471037774447	286.095663518167	FALSE	Upper Xumi	Sino-Tibetan	66
GAM	5	3733.6842334576	0.972961193713356	26.2124863162075	3558.21300783921	3.78751368379253	287.309543783503	FALSE	Upper Xumi	Sino-Tibetan	66
GAM	6	3706.57556299564	0.972512170726871	25.7082395045788	3559.55167929939	4.29176049542116	288.612479654429	FALSE	Upper Xumi	Sino-Tibetan	66
GAM	7	2673.1340802517	0.975994329479326	24.706633701514	3554.26473337846	5.29336629848596	279.982392294387	FALSE	Upper Xumi	Sino-Tibetan	66
